Brand,Source,Status,Relevance,Origin,Holder,Holder Country,Number,App. Date,Image class,Nice CI.,Image
KAZSECUR,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «КАЗСЕКУР»,KZ,94069,2019-12-04,,"39, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94069&IMG=40/69/94069-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ЯНТАРНАЯ ФЕЯ,KZ TM,Active,8,KZ,Индивидуальный предприниматель Зимина Марина Владиславовна,,94064,2019-12-04,,"16, 22, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94064&IMG=40/64/94064-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AMBERKID,KZ TM,Active,8,KZ,Индивидуальный предприниматель Зимина Марина Владиславовна,,94066,2019-12-04,,"16, 22, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94066&IMG=40/66/94066-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
DARU ZHARYGY ophthalmological center,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Клиника «Көз Жарығ...,KZ,94086,2019-12-04,"VC.26.02, VC.26.03, VC.26.04, VC.26.05, VC.26.07, VC.26.11, VC.26.13, VC.26.12, VC.26.08, VC.26.06, VC.26.09, VC.26.15, VC.26.10, VC.26.01, VC.29.01","7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94086&IMG=40/86/94086-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WARRIORS OF GENGHIS KHAN,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Suleimen Promotion...,KZ,94083,2019-12-04,,"37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94083&IMG=40/83/94083-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BATTLE OF NOMADS,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Suleimen Promotion...,KZ,94082,2019-12-04,VC.27.05,"37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94082&IMG=40/82/94082-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ВОИНЫ ЧИНГИСХАНА / VOINY CHINGISКHANA,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Suleimen Promotion...,KZ,94081,2019-12-04,,"37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94081&IMG=40/81/94081-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
БИТВА КОЧЕВНИКОВ / BITVA KOCHEVNIKOV,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Suleimen Promotion...,KZ,94080,2019-12-04,,"37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94080&IMG=40/80/94080-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
EUROMEX,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Евромех»,KZ,94074,2019-12-04,VC.03.15,"20, 27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94074&IMG=40/74/94074-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AMBERFAIRY,KZ TM,Active,8,KZ,Индивидуальный предприниматель Зимина Марина Владиславовна,,94065,2019-12-04,,"16, 22, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94065&IMG=40/65/94065-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
КанПроФем-АК / CanProFem-AK,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Научно-производств...,KZ,94079,2019-12-04,,"7, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94079&IMG=40/79/94079-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ETG,KZ TM,Active,8,KZ,ИТиСи Груп,SG,94077,2019-12-04,,37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94077&IMG=40/77/94077-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
МАНТАПУРЧИКИ,KZ TM,Active,8,KZ,Индивидуальный предприниматель Чернов Сергей Валерьевич,KZ,94061,2019-12-03,,"31, 32, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94061&IMG=40/61/94061-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
POLO,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «REGNUM» (РЕГНУМ),KZ,94054,2019-12-03,,"9, 10, 11, 13, 22, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94054&IMG=40/54/94054-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ROTHMANS DEMI SILVER STAR,KZ TM,Active,8,KZ,Ротманс оф Пэл Мэл Лимитед,CH,94048,2019-12-03,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94048&IMG=40/48/94048-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SSM SANTEHNIK SUPER MARRIOJAN,KZ TM,Active,8,KZ,Индивидуальный предприниматель Салиева Мариямкуль Кунузаковна,KZ,94063,2019-12-03,,"21, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94063&IMG=40/63/94063-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Clean Station,KZ TM,Active,8,KZ,"Самсунг Электроникс Ко., Лтд.",,94056,2019-12-03,VC.27.05,9,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94056&IMG=40/56/94056-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LACMI,KZ TM,Active,8,KZ,Дочернее предприятие «Кондитерская корпорация «РОШЕН»,UA,94055,2019-12-03,,32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94055&IMG=40/55/94055-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ROTHMANS DEMI STAR BLUE,KZ TM,Active,8,KZ,Ротманс оф Пэл Мэл Лимитед,CH,94049,2019-12-03,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94049&IMG=40/49/94049-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ПЕТРОВСКИЙ МЁД 100 % НАТУРАЛЬНЫЙ ПРОДУКТ ОТ ПЧЕЛОВОДА ОТ САРАНЧУК,KZ TM,Active,8,KZ,Индивидуальный предприниматель Саранчук Петр Петрович,KZ,94062,2019-12-03,,"32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94062&IMG=40/62/94062-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
YoPRO,KZ TM,Active,8,KZ,КОМПАНИ ЖЕРВЕ ДАНОН,FR,94059,2019-12-03,,"31, 32, 34",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94059&IMG=40/59/94059-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Country House ™,KZ TM,Active,8,KZ,Табалов Александр Николаевич,UA,94051,2019-12-03,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94051&IMG=40/51/94051-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WOKLAGMAN,KZ TM,Active,8,KZ,Сулейманов Фарух,KZ,94045,2019-12-01,,45,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94045&IMG=40/45/94045-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TOIBASTAR TOI BASTAR,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Toi Bastar»,KZ,94044,2019-11-30,,"43, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94044&IMG=40/44/94044-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SEVEN STAR,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Казахстан Шуньдэ у...,KZ,94025,2019-11-29,VC.29.01,"31, 32, 33, 34, 39, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94025&IMG=40/25/94025-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
АЦЕТАЛ,KZ TM,Active,8,KZ,Акционерное общество «Щелково Агрохим»,,94023,2019-11-29,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94023&IMG=40/23/94023-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ВИНТАЖ,KZ TM,Active,8,KZ,Акционерное общество «Щелково Агрохим»,,94022,2019-11-29,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94022&IMG=40/22/94022-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TIROGIRO,KZ TM,Active,8,KZ,Guan Jingman Гуань Джиньман (CN),CN,94027,2019-11-29,"VC.24.01, VC.24.03, VC.24.05, VC.24.07, VC.24.09, VC.24.11, VC.24.13, VC.24.15, VC.24.06, VC.24.12, VC.24.04, VC.24.02, VC.24.14, VC.24.17","20, 27, 30",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94027&IMG=40/27/94027-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Тебе можно всё,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Казахстанский Худо...,KZ,94026,2019-11-29,,"34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94026&IMG=40/26/94026-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FERROVIEW ФЕРРОВЬЮ,KZ TM,Active,8,KZ,Др. Реддис Лабораторис Лтд.,IN,94029,2019-11-29,VC.27.05,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94029&IMG=40/29/94029-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Теперь можно всё,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Казахстанский Худо...,KZ,94024,2019-11-29,,"34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94024&IMG=40/24/94024-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,Ильизов Эдир Двумарович,KZ,94043,2019-11-29,,22,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94043&IMG=40/43/94043-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BAXOCOLIN БАКСОКОЛИН,KZ TM,Active,8,KZ,Др. Реддис Лабораторис Лтд.,IN,94031,2019-11-29,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94031&IMG=40/31/94031-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ГЕЙЗЕР,KZ TM,Active,8,KZ,Акционерное общество «Щелково Агрохим»,,94020,2019-11-29,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94020&IMG=40/20/94020-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SINCE 1999 ARAILYM & CO ИСКУССТВО ЖИТЬ КРАСИВО,KZ TM,Active,8,KZ,Сактапова Жанна Маратовна,KZ,94040,2019-11-29,,"37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94040&IMG=40/40/94040-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
YVES ROCHER FRANCE,KZ TM,Active,8,KZ,ЛАБОРАТУАР ДЕ БИОЛОЖИ ВЕЖЕТАЛЬ ИВ РОШЕ,FR,94037,2019-11-29,,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94037&IMG=40/37/94037-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TALĠAM,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Kaspi Keruen»,KZ,94030,2019-11-29,,"7, 31, 32, 33, 34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94030&IMG=40/30/94030-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Slavná Pivnice,KZ TM,Active,8,KZ,Акционерное общество Иностранное Предприятие «Эфес Казахстан»,KZ,94035,2019-11-29,"VC.05.01, VC.05.03, VC.05.05, VC.05.07, VC.05.09, VC.05.11, VC.05.13, VC.05.06, VC.05.14, VC.05.02","34, 35, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94035&IMG=40/35/94035-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
idocs,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «IDOCSKZ»,KZ,94005,2019-11-28,,"11, 37, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94005&IMG=40/05/94005-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Xin Nuo,KZ TM,Active,8,KZ,ООО «Импортно-экспортная компания Сино г.Алашанькоу»,CN,94008,2019-11-28,VC.28.03,"27, 33, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94008&IMG=40/08/94008-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SDN construction,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Real Estate Капита...,KZ,94017,2019-11-28,VC.27.05,"39, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94017&IMG=40/17/94017-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Jet Wallmount,KZ TM,Active,8,KZ,"Самсунг Электроникс Ко., Лтд.",,94016,2019-11-28,VC.27.05,9,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94016&IMG=40/16/94016-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MediFlower,KZ TM,Active,8,KZ,Индивидуальный предприниматель Ли Дюён (Korea Fashion World),KZ,94012,2019-11-28,,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94012&IMG=40/12/94012-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
idocs,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «IDOCSKZ»,KZ,94006,2019-11-28,,"11, 37, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94006&IMG=40/06/94006-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ARONYX,KZ TM,Active,8,KZ,Индивидуальный предприниматель «Хо Светлана Валерьевна»,KZ,94011,2019-11-28,,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94011&IMG=40/11/94011-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
А й Я,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Отепова и Компания...,KZ,94010,2019-11-28,,37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94010&IMG=40/10/94010-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
B B T BUSINESS BLESSING TRUST,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Business Blessing ...,KZ,94004,2019-11-28,"VC.27.01, VC.27.03, VC.27.05, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.02, VC.27.08, VC.27.50","37, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94004&IMG=40/04/94004-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AlaDala,KZ TM,Active,8,KZ,Есназарова Перизат Сейдиновна,KZ,94000,2019-11-27,VC.25.01,"8, 18, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94000&IMG=40/00/94000-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
S89 ATHLETIC PRO CLUB,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «S89 Fitness»,KZ,93992,2019-11-27,,"37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93992&IMG=39/92/93992-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
DAL natural product,KZ TM,Active,8,KZ,Товарищество с ограниченной ответсвенностью «Любас Казахстан»,KZ,93999,2019-11-27,,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93999&IMG=39/99/93999-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
G UCH S,KZ TM,Active,8,KZ,Индивидуальный предприниматель Жанетова Айнагуль Есимжановна,KZ,93998,2019-11-27,,"43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93998&IMG=39/98/93998-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TULLE,KZ TM,Active,8,KZ,Индивидуальный предприниматель «КОЛГОТКИLAND»,KZ,93991,2019-11-27,,"27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93991&IMG=39/91/93991-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Wind of the Great Steppe,KZ TM,Active,8,KZ,Индивидуальный предприниматель Бернер Ольга Сергеевна,KZ,93990,2019-11-27,"VC.05.01, VC.05.03, VC.05.05, VC.05.07, VC.05.09, VC.05.13, VC.05.06, VC.05.14, VC.27.05, VC.05.02, VC.05.11","5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93990&IMG=39/90/93990-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
З С,KZ TM,Active,8,KZ,Акционерное общество «Евразиан Фудс»,KZ,93984,2019-11-27,,"31, 32, 34, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93984&IMG=39/84/93984-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
INAVANTI,KZ TM,Active,8,KZ,Крюков Денис Борисович,KZ,93983,2019-11-27,"VC.27.01, VC.27.03, VC.27.05, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.02, VC.27.08, VC.27.50","22, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93983&IMG=39/83/93983-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Black Gold,KZ TM,Active,8,KZ,Индивидуальный предприниматель Бернер Ольга Сергеевна,KZ,93988,2019-11-27,,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93988&IMG=39/88/93988-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
"CENTRAL ASIA CEMENT ЦЕМЕНТ ПОРТЛАНДЦЕМЕНТ ЦЕМ II 32,5 ЦЕМ II/Б-Ш 32, 5Н МЕМСТ 31108-2016 segezha group ООО «Сегежская упаковка» www.segezha-packaging.com",KZ TM,Active,8,KZ,Акционерное общество «Central Asia Cement»,KZ,93973,2019-11-26,,18,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93973&IMG=39/73/93973-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
"CENTRAL ASIA CEMENT ЦЕМЕНТ ПОРТЛАНДЦЕМЕНТ ЦЕМ II 32,5 ЦЕМ II/А-Ш 32, 5Н МЕМСТ 31108-2016 segezha group ООО «Сегежская упаковка» www.segezha-packaging.com",KZ TM,Active,8,KZ,Акционерное общество «Central Asia Cement»,KZ,93972,2019-11-26,VC.27.07,18,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93972&IMG=39/72/93972-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
555,KZ TM,Active,8,KZ,"Санкей Индастри Ко., Лтд.",JP,93971,2019-11-26,,14,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93971&IMG=39/71/93971-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ECPM Eurasian Center for People Management,KZ TM,Active,8,KZ,Частное учреждение «Eurasian Center for People Management»,KZ,93977,2019-11-26,,"37, 43, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93977&IMG=39/77/93977-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FITOMIN,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Казахстанский Худо...,KZ,93976,2019-11-26,,"34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93976&IMG=39/76/93976-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ATY JOQ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «BAIS GROUP KZ»,KZ,93975,2019-11-26,,"5, 23, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93975&IMG=39/75/93975-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
"CENTRAL ASIA CEMENT ЦЕМЕНТ 50 KG ПОРТЛАНДЦЕМЕНТ ЦЕМ I 42,5Б ЦЕМ I 42,5Б МЕМСТ 31108-2016 segezha group ООО «Сегежская упаковка» www.segezha-packaging.com",KZ TM,Active,8,KZ,Акционерное общество «Central Asia Cement»,KZ,93974,2019-11-26,,18,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93974&IMG=39/74/93974-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
GEPARDOX,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Eva-Phyto» (Ева Фи...,KZ,93969,2019-11-26,,"5, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93969&IMG=39/69/93969-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Aidyn Nury,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Aidyn nury»,KZ,93967,2019-11-26,,"17, 27, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93967&IMG=39/67/93967-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Gostoil,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Ak Zhol LVS»,KZ,93966,2019-11-26,,"3, 6, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93966&IMG=39/66/93966-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Дәм,KZ TM,Active,8,KZ,Индивидуальный предприниматель Есенгалиева Шынарай Гусмангалиевн...,KZ,93964,2019-11-26,,32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93964&IMG=39/64/93964-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SauleMy,KZ TM,Active,8,KZ,Индивидуальный предприниматель «SauleMy 2»,KZ,93981,2019-11-26,,43,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93981&IMG=39/81/93981-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WORLD OF COFFEE & COFFEEMACHINES,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Мир кофемашин»,KZ,93979,2019-11-26,,"32, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93979&IMG=39/79/93979-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MAX ICE CREAM ERA,KZ TM,Active,8,KZ,Даменова Эльмира Еркеновна,KZ,93978,2019-11-26,VC.26.01,"32, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93978&IMG=39/78/93978-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
