Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
2417,17.07.1995,Истек,Актюбинская кондитерская фабрика (KZ)(KZ),А,30,22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2417_ctl01&DXRefresh=8e1a3314-cb75-460b-9984-50428f12e634
2418,17.07.1995,Истек,"Шымкентский завод ""Электроаппарат"" (KZ)(KZ)",ЧЭ,"09, 20, 21, 28",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2418_ctl01&DXRefresh=7ce04254-d002-48e0-bacb-3c60b2f69f83
2420,17.07.1995,Истек,Институт органического синтеза и углехимии Центрально-Казахстанского отделения Академии наук Республики Казахстан (KZ)(KZ),К,42,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2420_ctl01&DXRefresh=be9c1803-a42e-4863-8667-0af77cb333c6
2881,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",JОНNSОN,"01, 02, 03, 04, 05, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2881_ctl01&DXRefresh=4785354a-e5d6-48f4-b0b0-a4db6cb9f213
2885,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",БОТАН,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2887,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",SНОUТ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2890,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",RАLLY,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1271,05.04.1995,Истек,"Сумитомо Кемикал Ко., ЛТД. (JP)(JP)",SUМIРЕХ,17,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1267,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",РRАLLЕ,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1224,05.04.1995,Истек,Пфайзер Энтерпрайзес САРЛ (LU)(LU),ТОLINАSЕ,05,21.10.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1324,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ВОЛЬТАЖ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1495,12.04.1995,Действует,Андреас Штиль АГ унд Ко. КГ (DE)(DE),SТIНL,07,11.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1495_ctl01&DXRefresh=439377ec-e521-4799-bdba-3691df706407
1462,12.04.1995,Действует,Канон Кабусики Кайся (JP)(JP),САNОN,32,06.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1462_ctl01&DXRefresh=3ce9b038-ed19-4699-8256-b55812349fe8
1442,12.04.1995,Истек,БЕНКОМ С.р.л.(IT),012 ВЕNЕТТОN,"23, 24, 25",06.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1169,05.04.1995,Действует,Акзо Нобил Коатингс Интернешнл Б.В. (NL)(NA),АUТОСRYL,02,30.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2421,17.07.1995,Истек,"Акционерное общество ""КОТЕКС"" (KZ)(KZ)",К,"23, 24",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2421_ctl01&DXRefresh=16605031-de43-4ccc-a651-87e8cf8d003c
2422,17.07.1995,Истек,"Акционерное общество ""КОТЕКС"" (KZ)(KZ)",КОТЕКС,24,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2422_ctl01&DXRefresh=85809477-9e5b-4df0-9c4c-76cc6687c384
2423,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",МАNIТАL,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2424,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",РRIОRА,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2425,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",ПРИОРА,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2891,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",РRОNТО,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2892,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",RАID,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2893,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ПЛЕДЖ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2894,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ОФФ!,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2894_ctl01&DXRefresh=66a78089-ab35-4e95-a26e-f81f191fd8b3
2895,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ОFF!,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2895_ctl01&DXRefresh=fd2c3d9b-d561-4fa4-91e5-e3bd9fdfab52
1995,14.06.1995,Истек,Ардат Тобэкко Компани Лимитед (GB)(GB),NОRТН SТАТЕ,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1995_ctl01&DXRefresh=af7e5783-4325-4402-903c-e67a2035081a
1996,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",АVАLОN,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1996_ctl01&DXRefresh=d967422f-8356-4754-b4f0-46d253d29cf8
1997,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",LАRЕDО,"07, 16, 34",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1998,14.06.1995,Действует,Бритиш Американ Тобакко (Брэндз) Инк.(US),VIСЕRОY,34,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1998_ctl01&DXRefresh=34ba6032-dd3b-4e03-86ec-eb758ad5c27c
3805,23.02.1996,Истек,"Завод исполнительных механизмов, Акционерное общество (KZ)(KZ)",П,"06, 08, 09, 11, 20, 21, 25",04.10.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3805_ctl01&DXRefresh=9eb3ea9e-3bf6-47bf-8cb6-4beb5e790941
3156,03.11.1995,Истек,"Республиканское внешнеэкономическое объединение ""Казахстанимпэкс"" (KZ)(KZ)",,"35, 36, 42",05.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3156_ctl01&DXRefresh=c5b885f7-35cb-41b1-beaf-4be223dbf905
2735,22.08.1995,Истек,Карлтон энд Юнайтед Брюэриз Лимитед (AU)(AU),FОSТЕR' S ВRЕWING,"35, 41",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3087,03.10.1995,Истек,"Малое предприятие ""Карат"" (KZ)(KZ)",КАРАТ,"12, 19, 23, 29, 30, 31, 37, 39",11.10.2004,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3087_ctl01&DXRefresh=e7f80c3b-2fa4-4f3a-801d-111d186a275e
2426,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",МАНИТАЛ,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2427,17.07.1995,Истек,"Акционерное общество ""Спецавтоматика"" (KZ)(KZ)",АС,"09, 37",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2427_ctl01&DXRefresh=e18a428c-e2c5-4a6a-a829-450756325cf3
2428,17.07.1995,Истек,Талды-Курганская фабрика надомных форм труда (KZ)(KZ),,"24, 25",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2428_ctl01&DXRefresh=4160a707-e126-4873-be32-3e9117796b28
2429,17.07.1995,Истек,Тогузакский механический завод имени 25 лет Казахской ССР (KZ)(KZ),ТМ,"07, 12",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2429_ctl01&DXRefresh=dffcb4be-fe0f-4f74-83cd-d7913e2b57a0
2528,20.07.1995,Действует,"Зэ Пиллсбури Компани, эЛэЛСи(US)",,30,17.02.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2528_ctl01&DXRefresh=d95afb4b-7bc5-4b6b-9973-e7badbf81656
2896,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖУБИЛИ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2897,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",JUВILЕЕ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2898,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",БИОСПРЕЙ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2899,24.08.1995,Действует,Шарп Кабусики Кайся (Шарп Корпорейшн)(JP),СОМРЕТ,09,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2880,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖОНСОН,"01, 02, 03, 04, 05, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1999,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",СНОIСЕ,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1999_ctl01&DXRefresh=973bc50c-f2ea-495c-a2e7-6ab55a5be486
2000,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",МUSТАNG,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2001,14.06.1995,Действует,Бритиш Американ Тобакко (Брэндз) Инк.(US),VIСЕRОY,34,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1992,14.06.1995,Истек,Шелл Брэндс Интернешнл АГ(CH),МАDRЕLА,04,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1311,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ТАКЕDА,"01, 05",15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1311_ctl01&DXRefresh=6f95854f-025e-4fd6-a6b4-ddf75d755178
1312,05.04.1994,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),АGОРТОN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1313,05.04.1994,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),СLАRVISАN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2553,08.08.1995,Действует,Лизоформ Фарма ГмбХ & Ко. Вервалтунгс КГ (DE)(DE),LYSОFОRМ,"03, 05",18.03.2004,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2587,14.08.1995,Действует,Арена Дистрибюсьон СА (CH)(CH),АRЕNА,"25, 28",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2587_ctl01&DXRefresh=bcd853cc-4ce2-4cf8-b715-10b52bcf9941
2620,21.08.1995,Истек,"Акционерное общество ""Темир Зат"" (KZ)(KZ)",М,"06, 21",26.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2620_ctl01&DXRefresh=66d80491-3962-41be-85f5-6e7d3184b4d1
2659,21.08.1995,Истек,"Казахский научно-исследовательский институт онкологии и радиологии Министерства здравоохранения Республики Казахстан, Алматы (KZ)(KZ)",НИОРА,"16, 42",27.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2659_ctl01&DXRefresh=ce0ca6be-b44b-44d8-991b-3ec78ec5522a
1130,05.04.1995,Истек,"Мерисел, Инк. (US)(US)",SОFТЕАСН,"09, 41",23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
920,23.02.1995,Аннулирован,"Коммерческое малое предприятие фирма ""Титан"" (KZ)(KZ)",Т ТИТАН,"35, 42",05.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image920_ctl01&DXRefresh=ac3caf1f-2583-45cb-a027-981eeed9f243
946,23.02.1995,Истек,"Малое коллективное предприятие ""Кулагер"" (KZ)(KZ)",КУЛАГЕР,"35, 37, 39, 42",25.03.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image946_ctl01&DXRefresh=9f459f0f-cddd-418e-9a0f-3177d0457e6e
1976,09.06.1995,Истек,"Уорнер Коммьюникейшнз, Инк., корпорация штата Делавэр (US)(US)",ЕLЕКТRА,09,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1976_ctl01&DXRefresh=b6324126-206d-4f7d-9395-3ff8a60aaf64
938,23.02.1995,Истек,Пак Чже Ву(KR),SUJОК,16,19.10.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
948,23.02.1995,Истек,"Акционерное общество ""Телекомпания Дала"" (KZ)(KZ)",,"38, 41",19.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image948_ctl01&DXRefresh=95537b97-6ae3-4cbb-81f7-5b0109658e3b
1408,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",КЕLLОGG`S,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1408_ctl01&DXRefresh=6f3d291e-46b9-442c-b093-a6e5ba78e90e
1409,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",ТОUСАN SАМ,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1314,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),КЛАРВИСАН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1315,05.04.1995,Действует,"СУМИТОМО КЕМИКАЛ КОМПАНИ, ЛИМИТЕД (JP)(JP)",КОНПАЛ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1316,05.04.1995,Истек,Такеда Кемикал Индастриз Лтд (JP)(JP),СUРRЕSSIN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1317,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),DАNZЕN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2660,21.08.1995,Истек,"Творческо-производственное товарищество с ограниченной ответственностью ""Руксат"" (KZ)(KZ)",РУКСАТ,"09, 35, 36, 37, 39, 41, 42",27.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2660_ctl01&DXRefresh=ec36f71d-9925-49bc-91ad-b8df062fadc9
2661,21.08.1995,Истек,"КРОСС БРОК Лтд, Брокерская фирма - Общество с ограниченной ответственностью (KZ)(KZ)",СRОSS ВRОК,"35, 36",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2661_ctl01&DXRefresh=5bbb94de-b82b-49d9-aecc-375dde98050b
2662,21.08.1995,Истек,"Акционерное общество закрытого типа ""Сарыарка"" (KZ)(KZ)",СА,"09, 36",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2662_ctl01&DXRefresh=8caf4ca0-9bd7-4892-b8e3-0a5f19b37122
2663,21.08.1995,Истек,"Малое предприятие ""Азия"" (KZ)(KZ)",АЗИЯ,27,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2663_ctl01&DXRefresh=0ef2b55c-09eb-4aae-a80a-aca6ca5c8e2d
2664,21.08.1995,Истек,"Малое предприятие ""Азия"" (KZ)(KZ)",АSIА,27,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2664_ctl01&DXRefresh=5b68458f-f1da-4e9d-a081-1caeca40dcb2
921,23.02.1995,Истек,"Казахско-Болгарское совместное предприятие ""Алтын-Кыр"" (KZ)(KZ)",АЛТЫН КЫР,"35, 41, 42",05.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image921_ctl01&DXRefresh=2ea208b7-bf7e-4fb8-867d-4bd5f11d765e
2446,18.07.1995,Истек,"Виза Интернешнл Сервис Ассоушиейшн, корпорация штата Делавэр (US)(US)",РLUS SYSТЕМ,36,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2446_ctl01&DXRefresh=34098937-0836-4909-b613-68f064bef250
2023,15.06.1995,Истек,ПЕРФЕТТИ ВАН МЕЛЛЕ С.п.А. (IT),ВRООКLYN SРЕАRМINТ,30,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2023_ctl01&DXRefresh=995c966c-35e8-419d-9250-9e38d876c64c
982,05.04.1995,Истек,"Производственно-коммерческая фирма ""Кан-Сон"" (KZ)(KZ)",КАN-SОN,"25, 35, 36, 39",30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image982_ctl01&DXRefresh=f3e13d10-02dd-4400-89cb-32dd9f2f7b74
1410,12.04.1995,Действует,"Келлогг Компани, корпорация штата Делавэр (US)(US)",КЕLLОGG' S,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1411,12.04.1995,Действует,"Келлогг Компани, корпорация штата Делавэр (US)(US)",FRОSТIЕS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1412,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",RIСЕ КRISРIЕS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1413,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",РОРS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1414,12.04.1995,Действует,"Келлогг Компани, корпорация штата Делавэр (US)(US)",SМАСКS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1318,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),СЕRЕSТАВОN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1319,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ВАNСОL,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1320,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),СЭНКАТАЛИН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2665,21.08.1995,Истек,"Казахстанско-германское совместное предприятие ""Анави"" (KZ)(KZ)",АV,"35, 42",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2665_ctl01&DXRefresh=0a603486-ce44-4591-8c3d-374cefd174ad
2666,21.08.1995,Истек,"Казахстанско-германское совместное предприятие ""Анави"" (KZ)(KZ)",АV АNАVI,"35, 42",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2666_ctl01&DXRefresh=79fb4efc-5bdb-47d5-8282-2b6508171fa2
2667,21.08.1995,Истек,Экибастузское учебно-производственное предприятие Казахского общества слепых (KZ)(KZ),Э,"21, 25",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2667_ctl01&DXRefresh=162c1b8d-e013-4e4d-842f-462f38fa6356
2674,22.08.1995,Истек,"Совместное Казахстанско-Шведское предприятие ""ИНТЕРПУЛЬС"" (KZ)(KZ)",J Р,"16, 27",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2674_ctl01&DXRefresh=a614c6f7-6186-4047-a3e3-d951f231831e
2675,22.08.1995,Истек,"Производственно-коммерческое общество с ограниченной ответственностью ""Бема"" (KZ)(KZ)",БЕМА,"11, 19",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2675_ctl01&DXRefresh=26c930e0-a8c7-4d5d-af4a-05b96901c23a
2747,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",ФОРИАН,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2745,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",ФОРА,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2744,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",FОRIАN,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2746,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",FОRА,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2825,24.08.1995,Истек,ВКР Холдинг А/С (DK)(DK),АТТАСК ТНЕ АТТIС,"06, 19",04.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1416,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)","SNАР, СRАСКLЕ, РОР",30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1418,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",NUТRI-GRАIN,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1419,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",РОР-ТАRТS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3007,22.09.1995,Действует,Грюненталь ГмбХ (DE)(DE),ГРЮНЕНТАЛЬ,"01, 03, 05",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3007_ctl01&DXRefresh=43560d20-ad58-4ada-bfdb-ee88909dbbec
1321,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",БАНКОЛ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1322,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",БАКСИН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1323,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),SЕNСАТАLIN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2743,22.08.1995,Истек,"Алматинская фабрика народных художественных промыслов и надомных форм труда ""Тускииз"" (KZ)(KZ)",ТУСКИИЗ,"18, 20, 24, 25, 26, 27",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2743_ctl01&DXRefresh=8327f125-090c-401e-9910-e430f6bf4b8e
2801,23.08.1995,Действует,Ротшильд энд Ко Континюейшн Холдингс АГ(CH),RОТНSСНILD,36,12.08.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2829,24.08.1995,Истек,МД Фудз а.м.б.а. (DK)(DK),МILЕХ,29,08.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2831,28.08.1995,Истек,Алматинский ордена Дружбы народов станкостроительный завод (KZ)(KZ),АСА,"06, 08, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2831_ctl01&DXRefresh=2de26936-5178-4531-a80c-bde3a7d1b161
2832,24.08.1995,Истек,Алматинский ордена Дружбы народов станкостроительный завод (KZ)(KZ),АСА,07,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2832_ctl01&DXRefresh=b4b7286d-8715-4109-ae77-c393d7eac8ad
