Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
1999,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",СНОIСЕ,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1999_ctl01&DXRefresh=b69a3b28-f8b0-4c6d-b348-6d68c77d35ad
2000,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",МUSТАNG,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2001,14.06.1995,Действует,Бритиш Американ Тобакко (Брэндз) Инк.(US),VIСЕRОY,34,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1992,14.06.1995,Истек,Шелл Брэндс Интернешнл АГ(CH),МАDRЕLА,04,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1311,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ТАКЕDА,"01, 05",15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1311_ctl01&DXRefresh=cd14e596-b5af-4f50-accd-815a29785fe8
1312,05.04.1994,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),АGОРТОN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1313,05.04.1994,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),СLАRVISАN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2553,08.08.1995,Действует,Лизоформ Фарма ГмбХ & Ко. Вервалтунгс КГ (DE)(DE),LYSОFОRМ,"03, 05",18.03.2004,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2587,14.08.1995,Действует,Арена Дистрибюсьон СА (CH)(CH),АRЕNА,"25, 28",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2587_ctl01&DXRefresh=08f00ae6-2725-4c13-9a49-71e42276ef5b
2620,21.08.1995,Истек,"Акционерное общество ""Темир Зат"" (KZ)(KZ)",М,"06, 21",26.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2620_ctl01&DXRefresh=cedf9c10-9c23-4e57-b7c6-4962d86b3f1a
2659,21.08.1995,Истек,"Казахский научно-исследовательский институт онкологии и радиологии Министерства здравоохранения Республики Казахстан, Алматы (KZ)(KZ)",НИОРА,"16, 42",27.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2659_ctl01&DXRefresh=80b010b8-f9d4-4dc2-acae-59ced1801d4b
1130,05.04.1995,Истек,"Мерисел, Инк. (US)(US)",SОFТЕАСН,"09, 41",23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
920,23.02.1995,Аннулирован,"Коммерческое малое предприятие фирма ""Титан"" (KZ)(KZ)",Т ТИТАН,"35, 42",05.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image920_ctl01&DXRefresh=794466cc-1a45-4bff-aefb-7528feb322cb
946,23.02.1995,Истек,"Малое коллективное предприятие ""Кулагер"" (KZ)(KZ)",КУЛАГЕР,"35, 37, 39, 42",25.03.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image946_ctl01&DXRefresh=3c378129-11c6-46cb-9418-0a70b7b18a04
1976,09.06.1995,Истек,"Уорнер Коммьюникейшнз, Инк., корпорация штата Делавэр (US)(US)",ЕLЕКТRА,09,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1976_ctl01&DXRefresh=cb800489-f7a1-4357-bac0-b41f0910f35a
938,23.02.1995,Истек,Пак Чже Ву(KR),SUJОК,16,19.10.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
948,23.02.1995,Истек,"Акционерное общество ""Телекомпания Дала"" (KZ)(KZ)",,"38, 41",19.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image948_ctl01&DXRefresh=e3720736-1f8b-47a7-a9dd-e0efa650246c
1408,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",КЕLLОGG`S,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1408_ctl01&DXRefresh=39e4dd79-a9a8-4eb5-9dcc-ecc88454e2da
1409,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",ТОUСАN SАМ,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1314,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),КЛАРВИСАН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1315,05.04.1995,Действует,"СУМИТОМО КЕМИКАЛ КОМПАНИ, ЛИМИТЕД (JP)(JP)",КОНПАЛ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1316,05.04.1995,Истек,Такеда Кемикал Индастриз Лтд (JP)(JP),СUРRЕSSIN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1317,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),DАNZЕN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2660,21.08.1995,Истек,"Творческо-производственное товарищество с ограниченной ответственностью ""Руксат"" (KZ)(KZ)",РУКСАТ,"09, 35, 36, 37, 39, 41, 42",27.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2660_ctl01&DXRefresh=836b3f30-6c8c-4158-a739-4fa05949a4ac
2661,21.08.1995,Истек,"КРОСС БРОК Лтд, Брокерская фирма - Общество с ограниченной ответственностью (KZ)(KZ)",СRОSS ВRОК,"35, 36",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2661_ctl01&DXRefresh=fda7866d-5ce4-4888-b458-584638c2e99d
2662,21.08.1995,Истек,"Акционерное общество закрытого типа ""Сарыарка"" (KZ)(KZ)",СА,"09, 36",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2662_ctl01&DXRefresh=e9e6c821-43b6-42ba-bdeb-0b47474a6a40
2663,21.08.1995,Истек,"Малое предприятие ""Азия"" (KZ)(KZ)",АЗИЯ,27,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2663_ctl01&DXRefresh=0f87cfec-d22d-47c0-a560-f98008fb7969
2664,21.08.1995,Истек,"Малое предприятие ""Азия"" (KZ)(KZ)",АSIА,27,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2664_ctl01&DXRefresh=a8afdc3f-b11e-4bf9-8005-d210344de942
921,23.02.1995,Истек,"Казахско-Болгарское совместное предприятие ""Алтын-Кыр"" (KZ)(KZ)",АЛТЫН КЫР,"35, 41, 42",05.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image921_ctl01&DXRefresh=e074339e-02b3-4f7f-b7cf-99c1a098ad60
2446,18.07.1995,Истек,"Виза Интернешнл Сервис Ассоушиейшн, корпорация штата Делавэр (US)(US)",РLUS SYSТЕМ,36,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2446_ctl01&DXRefresh=423d1741-71ac-49f4-9ca0-57813c3e5732
2023,15.06.1995,Истек,ПЕРФЕТТИ ВАН МЕЛЛЕ С.п.А. (IT),ВRООКLYN SРЕАRМINТ,30,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2023_ctl01&DXRefresh=15816b4a-1f45-4333-9848-eb060526fe6b
982,05.04.1995,Истек,"Производственно-коммерческая фирма ""Кан-Сон"" (KZ)(KZ)",КАN-SОN,"25, 35, 36, 39",30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image982_ctl01&DXRefresh=de216bfd-156d-43ab-aa2f-55a8e4617c25
1410,12.04.1995,Действует,"Келлогг Компани, корпорация штата Делавэр (US)(US)",КЕLLОGG' S,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1411,12.04.1995,Действует,"Келлогг Компани, корпорация штата Делавэр (US)(US)",FRОSТIЕS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1412,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",RIСЕ КRISРIЕS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1413,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",РОРS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1414,12.04.1995,Действует,"Келлогг Компани, корпорация штата Делавэр (US)(US)",SМАСКS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1318,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),СЕRЕSТАВОN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1319,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ВАNСОL,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1320,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),СЭНКАТАЛИН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2665,21.08.1995,Истек,"Казахстанско-германское совместное предприятие ""Анави"" (KZ)(KZ)",АV,"35, 42",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2665_ctl01&DXRefresh=74517427-1711-405b-a953-b1fc21040a8c
2666,21.08.1995,Истек,"Казахстанско-германское совместное предприятие ""Анави"" (KZ)(KZ)",АV АNАVI,"35, 42",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2666_ctl01&DXRefresh=99158b19-4e6c-4b18-9370-967e0166d251
2667,21.08.1995,Истек,Экибастузское учебно-производственное предприятие Казахского общества слепых (KZ)(KZ),Э,"21, 25",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2667_ctl01&DXRefresh=b8992c89-a284-4384-95d3-a04b48d3a02b
2674,22.08.1995,Истек,"Совместное Казахстанско-Шведское предприятие ""ИНТЕРПУЛЬС"" (KZ)(KZ)",J Р,"16, 27",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2674_ctl01&DXRefresh=7d46f0e2-b51f-4cc6-86bc-a18169155844
2675,22.08.1995,Истек,"Производственно-коммерческое общество с ограниченной ответственностью ""Бема"" (KZ)(KZ)",БЕМА,"11, 19",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2675_ctl01&DXRefresh=94c0a63d-66f9-42b5-a31f-1b1a8c3284b8
2747,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",ФОРИАН,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2745,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",ФОРА,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2744,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",FОRIАN,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2746,22.08.1995,Истек,"Акционерное общество ""Казниихимпроект"" (KZ)(KZ)",FОRА,01,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2825,24.08.1995,Истек,ВКР Холдинг А/С (DK)(DK),АТТАСК ТНЕ АТТIС,"06, 19",04.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1416,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)","SNАР, СRАСКLЕ, РОР",30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1418,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",NUТRI-GRАIN,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1419,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",РОР-ТАRТS,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3007,22.09.1995,Действует,Грюненталь ГмбХ (DE)(DE),ГРЮНЕНТАЛЬ,"01, 03, 05",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3007_ctl01&DXRefresh=cc386f0f-535e-42d9-b236-87f9cc9acd0e
1321,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",БАНКОЛ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1322,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",БАКСИН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1323,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),SЕNСАТАLIN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2743,22.08.1995,Истек,"Алматинская фабрика народных художественных промыслов и надомных форм труда ""Тускииз"" (KZ)(KZ)",ТУСКИИЗ,"18, 20, 24, 25, 26, 27",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2743_ctl01&DXRefresh=cdefabe3-24d5-4a35-ba56-9b46f4ab2ecb
2801,23.08.1995,Действует,Ротшильд энд Ко Континюейшн Холдингс АГ(CH),RОТНSСНILD,36,12.08.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2829,24.08.1995,Истек,МД Фудз а.м.б.а. (DK)(DK),МILЕХ,29,08.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2831,28.08.1995,Истек,Алматинский ордена Дружбы народов станкостроительный завод (KZ)(KZ),АСА,"06, 08, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2831_ctl01&DXRefresh=41ea76a5-1ee6-4ddf-9e85-51c319b59299
2832,24.08.1995,Истек,Алматинский ордена Дружбы народов станкостроительный завод (KZ)(KZ),АСА,07,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2832_ctl01&DXRefresh=b7aff7cb-733e-4bc3-bb1e-440ff7d8ad8a
2838,24.08.1995,Действует,"Сумитомо Хеви Индастрис, Лтд(JP)",,"06, 07, 12",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2838_ctl01&DXRefresh=9faf13d7-c26d-49ec-aa6b-3d9161114e5f
2839,24.08.1995,Действует,"Сумитомо Хэви Индастрис, Лтд.(JP)",SUМIТОМО,"06, 07, 12",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2841,24.08.1995,Истек,"Диджитл Эквипмент Корпорейшн, корпорация штата Массачусетс(US)",DЕС,"09, 16, 37, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2842,24.08.1995,Истек,Хьюлетт-Паккард Девелопмент Компани Л.П. (US)(US),DIGIТАL,"09, 16, 37, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2842_ctl01&DXRefresh=b368445c-bf87-4ab2-975e-afc93722f11c
3008,22.09.1995,Истек,Грюненталь ГмбХ (DE)(DE),SILUВIN,05,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3009,22.09.1995,Действует,Грюненталь ГмбХ (DE)(DE),GRUNЕNТАL,"03, 05, 10",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3009_ctl01&DXRefresh=0a843648-eb9b-400a-996e-fa594b56683a
3010,,Действует,Грюненталь ГмбХ (DE)(DE),ТРАМАЛ,05,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1366,12.04.1995,Истек,"Производственно-творческая фирма ""Связьимпэкссервис"" (KZ)(KZ)",,"24, 39, 42",23.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1366_ctl01&DXRefresh=1df45213-3401-4c7b-8918-468530385e4f
1325,25.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ПРОСТАП,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1326,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),АГОПТОН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1327,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),РRОSТАР,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2834,24.08.1995,Истек,"Совместное предприятие ""Химцес"" (KZ)(KZ)",ТЕНГИЗ,"02, 03, 04",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2834_ctl01&DXRefresh=ede6d591-4512-4e4b-9c24-584889dfd34d
2836,24.08.1995,Истек,"Акционерная компания ПО ""Модуль"" (KZ)(KZ)",МОДУЛЬ,"06, 20, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2836_ctl01&DXRefresh=ac500296-7515-41ec-9944-44d052d7b1d6
2840,24.08.1995,Действует,С.И. Юнион де Бананерос де Ураба С.А. (CO)(CO),ТURВАNА,31,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2852,24.08.1995,Действует,ИМПЕРИАЛ КЕМИКАЛ ИНДАСТРИЗ ЛИМИТЕД (GB)(GB),IСI,"01, 02, 04, 05, 09, 10, 11, 13, 16, 17, 19, 20, 22, 23, 30, 31, 35, 36, 37, 38, 39, 40, 41, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2852_ctl01&DXRefresh=eef1c10e-cf49-4ffa-a804-2b3c9f1c0153
2901,25.08.1995,Истек,"Акционерное общество ""Толкын"" (KZ)(KZ)",,"35, 37, 38, 41, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2901_ctl01&DXRefresh=558bff35-8649-4711-acb0-a935816f3f48
2830,24.08.1995,Действует,ТДК Кабусики Кайся (ТДК Корпорейшн)(JP),ТDК,"09, 10",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2830_ctl01&DXRefresh=0a8ec54d-8991-4105-ae7d-473b8e35a444
2843,24.08.1995,Истек,Хьюлетт-Паккард Девелопмент Компани Л.П. (US)(US),VАХ,"09, 16, 37, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2845,24.08.1995,Истек,Сосьете де Продюи Нестле С.А.(CH),САRNАТIОN,29,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2845_ctl01&DXRefresh=25a6283a-359a-4f0f-82be-7b5b76cfc59d
2858,24.08.1995,Истек,Маурер + Виртц ГмбХ унд Ко. КГ (DE)(DE),NОNСНАLАNСЕ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
981,05.04.1995,Действует,"Калвин Клейн Косметик Корпорейшн, корпорация штата Делавэр (US)(US)",ОВSЕSSIОN,03,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image981_ctl01&DXRefresh=721a1076-3b33-4af0-93d3-948476a73e0f
934,23.02.1995,Действует,"Открытое акционерное общество ""Красногорский завод им. С.А.Зверева"" (RU)(RU)",ZЕNIТ,09,09.08.2013,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image934_ctl01&DXRefresh=69b90605-10ac-4655-ac0d-02bf85e12ff2
838,13.12.1994,Истек,Этил Корпорейшн (US)(US),ЕТНОL,"01, 04",19.08.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image838_ctl01&DXRefresh=d565cdab-fda8-4c15-bf8b-b4a5f1dbd8ff
839,13.12.1994,Действует,АФТОН КЕМИКАЛ ЛИМИТЕД(GB),GRЕЕNВURN,"01, 04",19.08.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1328,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ДАНЗЕН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1329,05.04.1995,Истек,Такеда Кемикал Индастриз Лтд (JP)(JP),МАDIРLОТ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1506,12.04.1995,Действует,Марс Инк. (US)(US),МАRS,"29, 30, 31, 32",12.10.2013,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1506_ctl01&DXRefresh=7d9fdb48-98b5-4a5e-96a8-269012b7a6f8
1514,12.04.1995,Действует,Марс Инк.(US),МILКY WАY,30,12.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2902,25.08.1995,Истек,"Фирма ""Апэкс"" (KZ)(KZ)",АРЕХ,"09, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2902_ctl01&DXRefresh=301c49fb-992c-4c5a-a034-2fc058e8880e
2903,25.08.1995,Истек,"Фирма ""Апэкс"" (KZ)(KZ)",АПЭКС,"09, 42",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2903_ctl01&DXRefresh=565cae7a-00cb-42f9-860f-2840404e9b5e
2948,21.09.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",NЕО-РYNАМIN,"01, 05",08.09.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2949,21.09.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",РYNАМIN FОRТЕ,"01, 05",08.09.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2950,21.09.1995,Истек,"Рекламное агентство ""Караван-Эдвертайзинг"" (KZ)(KZ)",,35,15.09.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2950_ctl01&DXRefresh=1a2b4b5f-7852-42e8-a8b6-3d24478b4283
1562,12.04.1995,Действует,"Пицца Хат Интернешнл, ЛЛК(US)",РIZZА НUТ,"30, 43",14.10.2013,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1562_ctl01&DXRefresh=fffb2a37-c250-4a8b-a624-bf8b819d0b96
1732,06.06.1995,Действует,Теледайн Текнолоджис Инкорпорейтид (US) (US),ТЕLЕDYNЕ,"06, 07, 09, 11, 12",19.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1733,06.06.1995,Действует,Теледайн Текнолоджис Инкорпорейтид (US) (US),,"06, 07, 09, 11, 12",19.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1733_ctl01&DXRefresh=70e77845-7f35-4a5c-a333-63c5f2915cc6
855,01.02.1995,Истек,Ремедия Лимитед (IL)(IL),RЕМЕDIА,05,24.12.2002,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
916,01.02.1995,Истек,"Совместное казахско-китайское предприятие ""Акбулак"" (KZ)(KZ)",АК БУЛАК,21,29.10.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image916_ctl01&DXRefresh=0b484872-317d-47dd-a45b-7b1c78524ea9
871,01.02.1995,Истек,"Многопрофильный кооператив ""Томирис"" (KZ)(KZ)",ТОМIRIS,"01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42",04.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image871_ctl01&DXRefresh=f878cb11-b8b4-42eb-82c9-67f01006f1ea
861,01.02.1995,Истек,"Товарищество с ограниченной ответственностью ""Инструментальный завод"" (KZ)(KZ)",И,"06, 07, 08, 10, 21, 42",03.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image861_ctl01&DXRefresh=11658be4-3016-4e16-82e5-7287f91d6b5b
1569,14.04.1995,Истек,"Пицца Хат Интернешнл, ЛЛС (US)(US)",ПИЦЦА ХАТ,"29, 30, 43",14.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1569_ctl01&DXRefresh=dbe159e1-0726-4759-af4e-b62ce6b01eaa
